Name,Country,Location,Coordinates,Keys,ADR,Amenities,Operator group,Notable features,Jobs created,Size (ha),Thumbnail,Sources
Hôtel du Cap-Eden-Roc,France,"Antibes, Côte d'Azur","43.548056, 7.120556",118,"€2500","Private beach, pools, fine dining, spa",Oetker Group,Iconic seaside palace on Cap d'Antibes,"550 (peak seasonal staff reported in interview). Source: Journal des Palaces (Dec 21, 2023).",9,https://images.eu.ctfassets.net/og3b0tarlg4b/3EfS4i8h5EbodtKHY8nG48/347bcabcc758d3aa754905315ee9b59c/HotelduCapEdenRocbyRomainRegladepsd_copie.jpg,https://www.hotel-du-cap-eden-roc.com/
Hotel Martinez,France,"Cannes, Côte d'Azur","43.5475, 7.030556",409,"€450","Private beach, meeting spaces, restaurants, spa",Hyatt Group,Art Deco landmark on La Croisette,201-500 employees (Glassdoor / company profiles).,,https://excellenceriviera.com/wp-content/uploads/2020/05/Hotel-Martinez-Cannes.jpg,https://www.hyatt.com/ (listing)
Cheval Blanc Courchevel,France,"Courchevel 1850, French Alps","45.409444, 6.633611",36,"€3500","Ski-in/ski-out, ski concierge, spa, chalets",Cheval Blanc (LVMH),Ultra-luxury alpine palace resort,"No single hotel-level figure found; Courchevel resort hires ~3,500 seasonal workers (resort area). Hotel posts many job openings on its careers page. 150+Employees.",0.5,https://static.prod.r53.tablethotels.com/media/hotels/slideshow_images_staged/large/1440226.jpg,https://www.chevalblanc.com/
Les Airelles,France,"Courchevel 1850, French Alps","45.410000, 6.634167",48,"€2800","Ski facilities, indoor pool, spa",Les Airelles,Alpine palace with chalet decor,320 employees (Airelles Val d'Isère figure cited for Airelles group seasonal staffing).,">0.5",https://luxe-et-passions.com/wp-content/uploads/2023/10/HOTEL-LES-AIRELLES-COURCHEVEL.jpg,https://www.airelles.com/
Four Seasons Hotel Megève,France,"Megève, French Alps","45.8475647,6.6398581",55,"€2500","Ski access, spa, mountain dining",Four Seasons,Luxury mountain resort in Megève,"<200 (no public figure)","0.8","https://www.fourseasons.com/alt/img-opt/~70.1530.0,0000-156,2500-3000,0000-1687,5000/publish/content/dam/fourseasons/images/web/MVE/MVE_703_original.jpg",https://www.fourseasons.com/
Cap Estel,France,"Èze, Côte d'Azur","43.7183437,7.3740844",40,"€2700","Private islet, gardens, private pools, spa",Independent,Secluded cliffside villa-hotel,200,2,https://www.capestel.com/media/cache/jadro_resize/rc/mt85e2rB1744099386/jadroRoot/medias/6555e88b9caf1/dji_0819-copie.jpeg,https://www.capestel.com/fr/
Château de la Chèvre d'Or (Eze),France,"Èze, Côte d'Azur","43.7420, 7.3600",~40,,"Cliff-top terraces, Michelin dining, views",La Chèvre d'Or Group,Village-hotel perched above the sea,,,,
Terre Blanche Hotel Spa Golf Resort,France,"Tourrettes, Provence (near Grasse)","43.6560, 6.7170",~120,,"Golf, spa, villas, pools",Terre Blanche,Large Provençal resort and golf complex,,,,
La Bastide de Gordes (Aix region),France,"Gordes, Luberon, Provence","43.9111, 5.2018",~34,,"Spa, Michelin dining, village views",La Bastide Group,Luxury Provençal hilltop property,,,,
Chateau La Coste,France,"Provence, France","43.3804, 5.2514",31,2450,"Art center, music chappel, sculptures, vineyard, 3 restuarants",,"Architecture, vineyards",,,,
Les Barmes de l'Ours (Val d'Isère),France,"Val d'Isère, French Alps","45.4460, 6.9840",~60,,"Ski-in access, spa, fine dining",Independent,Luxury ski resort complex,,,,
"Marbella Club Hotel, Golf Resort & Spa",Spain,"Marbella, Costa del Sol","36.5106, -4.8829",130,,"Beach club, golf, spa, villas",Marbella Club Group,Historic Andalusian beachfront resort,,,,https://www.marbellaclub.com/
Puente Romano Beach Resort,Spain,"Marbella, Golden Mile","36.5098, -4.8820",256,,"Tennis club, beach, restaurants, spa",Puente Romano SL,Mediterranean resort on the Golden Mile,,,,
"Finca Cortesin Hotel, Golf & Spa",Spain,Casares (near Marbella),"36.4966, -5.0503",67,,"Golf, spa, beach club, tennis",Finca Cortesin,Award-winning golf resort & spa,,,,
"The Ritz-Carlton, Abama",Spain,"Tenerife, Canary Islands","28.2645, -16.7176",460,,"Private beach, golf, multiple restaurants, spa",Marriott - Ritz-Carlton,Large luxury resort on Tenerife,,,,
Gran Meliá Palacio de Isora,Spain,"Tenerife, Alcalá","28.2530, -16.7190",~500,,"Pools, spa, restaurants, beachfront",Meliá Hotels International,Large Canary Islands resort,,,,
Belmond La Residencia,Spain,"Deià, Mallorca","39.7217, 2.7056",67,,"Art-filled gardens, spa, terraces",Belmond,Mallorca hillside luxury resort in Deià,,,,
